Scan_Date,Ticker_Symbol,Company_Name,Sector_Index,Closing_Price_INR,Lifetime_ATH_Price,Dist_From_ATH_Pct,Pillar_1_ATH_Price_Status,Latest_TTM_PAT_Cr,Pillar_2_ATH_PAT_Status,Stock_52W_Return_Pct,Nifty500_52W_Return_Pct,Sector_52W_Return_Pct,Relative_Alpha_Pct,Pillar_3_Outperformance_Status,Pillars_Met_Count,Status,Suggested_200_EMA_SL,Target_Allocation_Pct
2026-08-14,AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,3672.80,3700.60,-0.75%,PASS,1135.00,PASS,40.96%,3.21%,19.37%,37.75%,PASS,3,SUPER_PERFORMER,3025.64,6.81%
2026-08-14,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,8920.50,9050.00,-1.43%,PASS,2171.00,PASS,22.89%,3.21%,19.37%,19.68%,PASS,3,SUPER_PERFORMER,8019.18,11.88%
2026-08-14,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,47100.00,47315.00,-0.45%,PASS,2773.00,PASS,22.90%,3.21%,13.18%,19.68%,PASS,3,SUPER_PERFORMER,37940.34,6.17%
2026-08-14,EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,8066.50,8230.00,-1.99%,PASS,5773.00,PASS,42.23%,3.21%,13.18%,39.02%,PASS,3,SUPER_PERFORMER,7184.98,10.98%
2026-08-14,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,23320.00,23650.00,-1.40%,PASS,499.00,PASS,75.39%,3.21%,19.37%,72.18%,PASS,3,SUPER_PERFORMER,16427.92,4.06%
2026-08-14,PIDILITIND,Pidilite Industries Ltd.,Chemicals,1693.00,1707.50,-0.85%,PASS,2677.00,PASS,9.34%,3.21%,N/A,6.13%,PASS,3,SUPER_PERFORMER,1508.67,11.02%
2026-08-14,RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,4650.00,4675.20,-0.54%,PASS,704.00,PASS,64.65%,3.21%,-12.41%,61.44%,PASS,3,SUPER_PERFORMER,3434.32,4.59%
2026-08-14,SAILIFE,Sai Life Sciences Ltd.,Healthcare,1449.90,1475.00,-1.70%,PASS,361.00,PASS,62.32%,3.21%,19.37%,59.10%,PASS,3,SUPER_PERFORMER,1084.19,4.76%
2026-08-14,WELCORP,Welspun Corp Ltd.,Capital Goods,1873.30,1896.00,-1.20%,PASS,2319.00,PASS,116.97%,3.21%,N/A,113.75%,PASS,3,SUPER_PERFORMER,1219.40,3.44%
